rollout/return_history,train/loss_actor,reference_actor_Q_std,total/episodes,rollout/actions_std,total/steps,reference_Q_mean,reference_action_mean,rollout/return,obs_rms_std,total/steps_per_second,train/param_noise_distance,AI_return,reference_actor_Q_mean,rollout/actions_mean,train/loss_critic,reference_Q_std,rollout/episodes,param_noise_stddev,reference_perturbed_action_std,rollout/episode_steps,reference_action_std,AI_distance,rollout/Q_mean,obs_rms_mean,total/duration,total/epochs,reference_perturbed_action_mean,AI_success_rate
-1402.680708807196,-283.65850830078125,504.58270263671875,366.0,0.9343603849411011,120000,512.37158203125,0.35910916328430176,-1999.2006181311563,0.2147068828344345,71.3646294996197,0.19333821028470993,-1999.2006181311563,533.640625,0.055698081851005554,2350.4658203125,511.51513671875,366.0,0.004046238451403247,0.9222651720046997,326.3524590163934,0.8948797583580017,17.091247369322137,109.84020233154297,0.4686225354671478,1681.5052616596222,60,0.22204628586769104,0.00273224043715847
-1654.907914569744,-292.8900146484375,518.1359252929688,370.0,0.9345146417617798,122000,545.509765625,0.20874036848545074,-2027.5055552695887,0.21450503170490265,71.27067111459591,0.20056499361991884,-2027.5055552695887,564.0432739257812,0.05587543547153473,2153.04833984375,518.2696533203125,370.0,0.00421053195794641,0.8670631647109985,329.0648648648649,0.9301562905311584,17.150411357296655,111.50839233398438,0.4687992334365845,1711.7840774059296,61,0.34566354751586914,0.002702702702702703
-1504.2436010085612,-295.2733154296875,525.9251098632812,375.0,0.9342965483665466,124000,524.193603515625,0.2270078808069229,-1998.0760054116522,0.21426866948604584,71.23349850476288,0.20427201196551323,-1998.0760054116522,549.6786499023438,0.057788752019405365,2139.601318359375,527.583740234375,375.0,0.00396651156886898,0.8797634243965149,330.17333333333335,0.9018629193305969,17.104498815501252,112.05303192138672,0.4681360721588135,1740.7540357112885,62,0.3091699779033661,0.0026666666666666666
-1726.0668832895567,-304.0724182128906,531.5178833007812,379.0,0.9341713190078735,126000,566.7906494140625,0.5135231018066406,-2043.692535685235,0.21425361931324005,71.18714110809657,0.21003451824188232,-2043.692535685235,584.724609375,0.05919286236166954,2430.0458984375,536.7222290039062,379.0,0.00421053195794641,0.8619899153709412,332.28232189973613,0.8099575042724609,17.176012314897886,111.63279724121094,0.46722063422203064,1769.982584476471,63,0.404720664024353,0.002638522427440633
-1852.592451680706,-301.76409912109375,521.5745849609375,383.0,0.9341632723808289,128000,558.9793701171875,0.40741652250289917,-2084.0852798585984,0.21409058570861816,71.21696215293325,0.20389607936143875,-2084.0852798585984,580.8204345703125,0.06052001565694809,2299.039794921875,528.0624389648438,383.0,0.00421053195794641,0.8701402544975281,333.7911227154047,0.8551788926124573,17.25822805774208,114.70306396484375,0.46728432178497314,1797.3246278762817,64,0.3808121681213379,0.0026109660574412533
-1801.5444450020314,-283.0809631347656,530.1635131835938,389.0,0.9342440366744995,130000,576.640380859375,0.1305369734764099,-2061.7672811870807,0.2141869068145752,71.2709043797787,0.20541351050138473,-2061.7672811870807,593.79345703125,0.06224878877401352,1423.94189453125,534.008544921875,389.0,0.0038883556208891092,0.9303555488586426,333.97172236503854,0.931784987449646,17.216175711959362,115.0060043334961,0.4670315086841583,1824.026243686676,65,0.15967892110347748,0.002570694087403599
-1853.1800875649615,-311.4811096191406,530.3491821289062,394.0,0.9340957403182983,132000,550.9071655273438,0.36359313130378723,-2062.106156480148,0.21424055099487305,71.30760815135244,0.19752744928002358,-2062.106156480148,572.6671142578125,0.0600203238427639,2004.02001953125,538.4744262695312,394.0,0.004295163650301133,0.8940243721008301,334.5989847715736,0.8938621878623962,17.204817470116343,122.48632049560547,0.46667417883872986,1851.1348707675934,66,0.2878344655036926,0.0025380710659898475
-1923.972489458245,-277.8920593261719,523.530517578125,399.0,0.934227466583252,134000,588.0863647460938,0.43831953406333923,-2027.123023181589,0.21415971219539642,71.3141987339064,0.20392327517271042,-2027.123023181589,613.7525634765625,0.059425145387649536,2643.785400390625,534.2935180664062,399.0,0.00396651156886898,0.8521851301193237,335.5964912280702,0.847347617149353,17.131147784412637,128.0491485595703,0.46634671092033386,1879.0087020397186,67,0.4114867150783539,0.002506265664160401
-1889.970424924467,-314.14739990234375,520.398681640625,404.0,0.9340179562568665,136000,598.4659423828125,0.2789716422557831,-2016.1618957275487,0.21388588845729828,71.32965706169229,0.2014496961236,-2016.1618957275487,624.6961059570312,0.060525763779878616,1862.7601318359375,522.3385620117188,404.0,0.00421053195794641,0.9071282744407654,336.5990099009901,0.9020063281059265,17.178953537050567,133.9980926513672,0.4672905206680298,1906.6403176784515,68,0.25322550535202026,0.0024752475247524753
-1666.3006713401574,-319.4674072265625,515.5173950195312,410.0,0.9338703155517578,138000,588.8172607421875,0.13931162655353546,-1969.6393168760872,0.2136431485414505,71.24477079510851,0.20149441584944724,-1969.6393168760872,612.3395385742188,0.060111597180366516,2519.0400390625,517.7743530273438,410.0,0.004127567844276452,0.9287474155426025,336.5609756097561,0.9393419623374939,17.078095354934433,142.35585021972656,0.4671569764614105,1936.984265089035,69,0.20199553668498993,0.0024390243902439024
-1705.4259027335702,-327.0987243652344,537.1780395507812,415.0,0.9338093996047974,140000,604.332275390625,0.2837126851081848,-1972.969568757848,0.21332061290740967,71.15053236668821,0.1918893876671791,-1972.969568757848,630.8884887695312,0.060934990644454956,2203.15673828125,532.7338256835938,415.0,0.004127567844276452,0.9431431889533997,336.7783132530121,0.9079222679138184,17.074596264689198,146.27133178710938,0.46695971488952637,1967.6592056751251,70,0.2161770761013031,0.0024096385542168677
-1851.3838317467455,-321.3734130859375,528.4944458007812,420.0,0.9341020584106445,142000,616.0206298828125,0.27311280369758606,-2007.9385079697945,0.2135070562362671,71.18290759312684,0.20574291288852692,-2007.9385079697945,638.5869140625,0.059362057596445084,2133.241943359375,530.7224731445312,420.0,0.003736633324033711,0.9432856440544128,337.6166666666667,0.8975319862365723,17.124344280570917,146.85403442382812,0.46772632002830505,1994.8609125614166,71,0.05485665425658226,0.002380952380952381
-1667.5212023395018,-317.7485656738281,554.142822265625,429.0,0.9342391490936279,144000,643.239501953125,0.27697691321372986,-2003.3258567366506,0.21336810290813446,71.13185870889917,0.20022598803043365,-2003.3258567366506,663.7158203125,0.06168783828616142,3219.0302734375,558.7603759765625,429.0,0.0038117396538467885,0.8972325921058655,335.2913752913753,0.9019623398780823,17.104350403562112,149.34320068359375,0.4680233895778656,2024.4093520641327,72,0.3322913944721222,0.002331002331002331
-1905.7308166815835,-325.0298767089844,539.5389404296875,435.0,0.9341590404510498,146000,613.140380859375,0.034665655344724655,-2008.964795339964,0.2132442593574524,71.08581149810281,0.20418920546770095,-2008.964795339964,639.4918823242188,0.0629613921046257,1809.93310546875,538.157470703125,435.0,0.0038883556208891092,0.9480945467948914,335.4413793103448,0.9447759389877319,17.09553907690104,153.74937438964844,0.46806108951568604,2053.8557121753693,73,0.07188199460506439,0.0022988505747126436
-1927.8848693855293,-324.69903564453125,556.922119140625,441.0,0.9341073632240295,148000,592.6474609375,0.24695730209350586,-2019.7044699978715,0.2127540558576584,70.99635938200963,0.1998751199245453,-2019.7044699978715,613.9239501953125,0.06367615610361099,2219.32080078125,555.4244995117188,441.0,0.004046238451403247,0.8262103199958801,334.734693877551,0.9142876863479614,17.111778603774344,162.48463439941406,0.46859195828437805,2084.6139335632324,74,0.4672600030899048,0.0022675736961451248
-1687.6855845061627,-277.8198547363281,555.3014526367188,447.0,0.9340760707855225,150000,602.380859375,0.10637444257736206,-1961.2962158322766,0.2126709669828415,70.9633004506308,0.19854162231087685,-1961.2962158322766,621.109619140625,0.06461384147405624,3062.3388671875,556.5275268554688,447.0,0.00396651156886898,0.9460490942001343,335.31319910514543,0.9476587176322937,17.014595430756273,166.84197998046875,0.46842989325523376,2113.7686529159546,75,0.08373749256134033,0.0022371364653243847
-1736.568452973746,-280.91632080078125,555.1348876953125,453.0,0.9343577027320862,152000,566.4048461914062,0.19820939004421234,-1980.5471489172085,0.21267879009246826,70.89571780368432,0.20286898270249368,-1980.5471489172085,586.16162109375,0.06452202051877975,3019.8173828125,555.9308471679688,453.0,0.00421053195794641,0.9305671453475952,335.1766004415011,0.9296953082084656,17.048589374552662,170.44277954101562,0.46908068656921387,2143.99409031868,76,0.20824672281742096,0.002207505518763797
-1708.6047954632431,-283.4800109863281,558.2958374023438,459.0,0.9344205260276794,154000,541.564697265625,0.05411543697118759,-1946.9413012879686,0.21233469247817993,70.86373013561288,0.20721976220607757,-1946.9413012879686,561.73486328125,0.06297530978918076,1834.778564453125,560.5875244140625,459.0,0.00421053195794641,0.9559254050254822,334.6623093681917,0.9570419192314148,17.00923533078484,176.41204833984375,0.46928462386131287,2173.18506526947,77,0.07425782084465027,0.002178649237472767
-1624.8476863965757,-294.3944396972656,569.671142578125,466.0,0.9345788955688477,156000,559.4677124023438,0.19012442231178284,-1918.8673709778127,0.2122485488653183,70.86685381420718,0.20214663118124007,-1918.8673709778127,581.65673828125,0.06425108760595322,6824.326171875,572.16748046875,466.0,0.00421053195794641,0.9436587691307068,334.16309012875536,0.9395005106925964,16.94085902698119,177.6834716796875,0.468453973531723,2201.3112139701843,78,0.08019861578941345,0.002145922746781116
-1644.9216254396813,-277.9774475097656,543.3048706054688,472.0,0.9344326853752136,158000,542.522216796875,0.2689144015312195,-1928.2247431197782,0.21247029304504395,70.86136992338909,0.1966077494621277,-1928.2247431197782,558.33203125,0.06652192771434784,2381.121337890625,545.1587524414062,472.0,0.00421053195794641,0.9126055240631104,334.6758474576271,0.9018559455871582,16.934302769127477,174.35586547851562,0.46705731749534607,2229.70569396019,79,0.25059518218040466,0.00211864406779661
-1536.4840288506366,-317.31060791015625,537.7798461914062,477.0,0.9342935681343079,160000,518.9388427734375,0.31314462423324585,-1909.9513683515954,0.21256832778453827,70.89068223355358,0.2045523363351822,-1909.9513683515954,542.1170654296875,0.06761802732944489,3383.02783203125,536.8807373046875,477.0,0.0038883556208891092,0.9028362035751343,335.1069182389937,0.8922954797744751,16.920748359350142,178.404052734375,0.4671879708766937,2256.996194124222,80,0.3238527774810791,0.0020964360587002098
-1304.7795589828593,-308.59698486328125,557.3644409179688,482.0,0.9343879818916321,162000,521.2940673828125,0.07969328761100769,-1913.9096638741885,0.2125796228647232,70.85202747079161,0.20374356150627138,-1913.9096638741885,540.9694213867188,0.06651980429887772,3477.376220703125,559.5921630859375,482.0,0.004381496439672185,0.9298481941223145,335.82572614107886,0.9346909523010254,16.910201385363163,181.39247131347656,0.4670918881893158,2286.45538854599,81,0.19261610507965088,0.002074688796680498
-1338.9544511720037,-319.74139404296875,531.999755859375,487.0,0.9342393279075623,164000,497.7698059082031,0.254822701215744,-1911.7806700712817,0.21214061975479126,70.8225010283013,0.19529479771852493,-1911.7806700712817,516.3764038085938,0.06706074625253677,3160.8388671875,535.7273559570312,487.0,0.0038883556208891092,0.9176960587501526,336.39014373716634,0.9017391800880432,16.871427378048185,189.68775939941406,0.4670291841030121,2315.648241996765,82,0.22844067215919495,0.002053388090349076
-1380.9483651975427,-352.5870361328125,530.7763671875,492.0,0.9343551397323608,166000,533.23486328125,0.2657979726791382,-1911.7142198904294,0.21195180714130402,70.82452577087855,0.20093665421009063,-1911.7142198904294,553.595458984375,0.06554338335990906,2657.24072265625,535.2245483398438,492.0,0.004127567844276452,0.9300373792648315,336.5650406504065,0.9114715456962585,16.882530969898816,193.521484375,0.46725019812583923,2343.820847272873,83,0.23207470774650574,0.0020325203252032522
-1340.022538552439,-321.12310791015625,547.3787841796875,498.0,0.9344751238822937,168000,466.11083984375,0.32610538601875305,-1890.4495770046872,0.2121049165725708,70.83697627487987,0.20251909971237184,-1890.4495770046872,485.314453125,0.06595442444086075,4466.45166015625,548.7466430664062,498.0,0.004295163650301133,0.9243519902229309,336.5301204819277,0.8850945830345154,16.807044280215294,196.84243774414062,0.4662085771560669,2371.642732858658,84,0.22572994232177734,0.002008032128514056
-1450.4936990191347,-341.91973876953125,554.2969360351562,504.0,0.9345811605453491,170000,485.6546630859375,0.09886577725410461,-1903.9261424123865,0.21198596060276031,70.7752153059278,0.20199448242783546,-1903.9261424123865,497.99578857421875,0.06609751284122467,2688.954345703125,556.254150390625,504.0,0.004046238451403247,0.9124140739440918,337.28968253968253,0.9500390887260437,16.813370112476836,197.01541137695312,0.4660560190677643,2401.970792531967,85,0.16993220150470734,0.001984126984126984
-1356.8393860919762,-358.2077331542969,551.8759765625,511.0,0.934245228767395,172000,485.8316345214844,0.2888030409812927,-1858.658074937252,0.2117382287979126,70.74631030210058,0.20295051634311675,-1858.658074937252,507.676025390625,0.06839309632778168,2209.859130859375,556.6514892578125,511.0,0.0038883556208891092,0.93574458360672,336.48140900195693,0.9016215205192566,16.714509937123026,203.86793518066406,0.4660133123397827,2431.222197532654,86,0.15254226326942444,0.0019569471624266144
-1493.0629800209217,-330.61749267578125,547.8814697265625,517.0,0.9345641136169434,174000,492.45928955078125,0.11387789994478226,-1888.6213145313925,0.211999773979187,70.71072755380442,0.19582642763853073,-1888.6213145313925,510.0150146484375,0.06778750568628311,3278.15771484375,551.9996948242188,517.0,0.00396651156886898,0.9171527624130249,336.18375241779495,0.939883828163147,16.778348473733658,203.83436584472656,0.4660431444644928,2460.7298781871796,87,0.2567864656448364,0.0019342359767891683
-1365.36194574233,-312.683837890625,561.58056640625,525.0,0.9344760179519653,176000,502.3221130371094,0.18785999715328217,-1874.7555923631069,0.21214379370212555,70.72232638288891,0.20090783804655074,-1874.7555923631069,526.8153686523438,0.0692635327577591,4223.66748046875,568.1396484375,525.0,0.004127567844276452,0.8787243962287903,335.13714285714286,0.9130515456199646,16.75001769586944,205.94329833984375,0.46587952971458435,2488.60591840744,88,0.35232627391815186,0.0019047619047619048
-1243.2740375793576,-328.3262939453125,564.14208984375,530.0,0.9344539046287537,178000,511.2734069824219,0.20747995376586914,-1874.3548880043497,0.2120542675256729,70.6713698755734,0.206466883122921,-1874.3548880043497,531.6060791015625,0.07070458680391312,3961.67529296875,566.758056640625,530.0,0.00396651156886898,0.915510892868042,335.2622641509434,0.9272904396057129,16.74558284399357,205.82310485839844,0.4657909870147705,2518.700292825699,89,0.25827494263648987,0.0018867924528301887
-1348.0439900758897,-301.5847473144531,554.595458984375,534.0,0.9346456527709961,180000,548.2076416015625,0.04789556562900543,-1887.5110045028039,0.21212758123874664,70.64739755880866,0.19638648763298988,-1887.5110045028039,571.0791015625,0.06975647062063217,3896.107421875,556.013916015625,534.0,0.0038117396538467885,0.9535794258117676,335.7958801498127,0.95285564661026,16.795345654859446,206.4477996826172,0.4658562242984772,2547.864552974701,90,0.03491803631186485,0.0018726591760299626
-1631.0951526538092,-322.85498046875,569.4653930664062,539.0,0.9349433779716492,182000,559.55029296875,0.22353790700435638,-1940.0239427735644,0.21200551092624664,70.63281720295164,0.20944708406925203,-1940.0239427735644,579.9920654296875,0.06859279423952103,3595.003662109375,572.9754638671875,539.0,0.004295163650301133,0.9431918859481812,337.42671614100186,0.9303001761436462,16.91816482826233,208.17575073242188,0.46635761857032776,2576.7059450149536,91,0.16436952352523804,0.0018552875695732839
