rollout/return,total/steps,rollout/actions_mean,rollout/Q_mean,reference_Q_mean,train/loss_critic,obs_rms_std,train/loss_actor,total/episodes,param_noise_stddev,total/steps_per_second,reference_Q_std,rollout/episode_steps,reference_action_mean,rollout/episodes,obs_rms_mean,reference_actor_Q_mean,reference_action_std,AI_return,reference_perturbed_action_mean,rollout/actions_std,reference_perturbed_action_std,total/epochs,rollout/return_history,train/param_noise_distance,AI_distance,total/duration,AI_success_rate,reference_actor_Q_std
-523.6548272010473,120000,0.2659647762775421,712.1483154296875,770.8373413085938,6298.12451171875,0.2570575773715973,-1303.749267578125,586.0,0.00678832942351661,70.39216564121905,1346.3021240234375,204.6877133105802,-0.6029695272445679,586.0,0.5219232439994812,834.6734619140625,0.780185878276825,-523.6548272010473,-0.584990382194519,0.8925600051879883,0.7861647605895996,60,1742.0060742664289,0.20700419306755066,9.439708784966188,1704.735163450241,0.006825938566552901,1359.8096923828125
-492.6823160648745,122000,0.2663092017173767,719.5342407226562,659.0545654296875,12446.6416015625,0.25654610991477966,-1259.7987060546875,591.0,0.006145386071268126,70.39823503944672,1310.7440185546875,205.18781725888326,-0.5584072470664978,591.0,0.5226229429244995,724.4691772460938,0.8014106154441833,-492.6823160648745,-0.6467229723930359,0.8923584818840027,0.7010522484779358,61,2005.5240081200297,0.21676305681467056,9.412366368187381,1732.997992515564,0.00676818950930626,1330.6063232421875
-464.1323446557365,124000,0.2636629343032837,728.9127807617188,655.5785522460938,5437.0908203125,0.25622767210006714,-1269.7232666015625,599.0,0.0062689083313006155,70.43544777532189,1306.24365234375,206.82971619365608,-0.21237647533416748,599.0,0.522210419178009,721.293212890625,0.9350723028182983,-464.1323446557365,-0.147589311003685,0.8929593563079834,0.9438048005104065,62,2013.1865653420207,0.2008146573603153,9.351453566057444,1760.4772017002106,0.00667779632721202,1320.1949462890625
-447.8425687262339,126000,0.26203450560569763,740.1166381835938,692.1132202148438,7912.74267578125,0.2559344470500946,-1282.5029296875,606.0,0.0059055952237471445,70.41278532940942,1351.6534423828125,207.8943894389439,-0.07004258036613464,606.0,0.5224191546440125,773.00927734375,0.9576259255409241,-447.8425687262339,-0.15193037688732147,0.8933849334716797,0.9403296709060669,63,1984.8317462108978,0.19834547594189644,9.348332389334075,1789.447746038437,0.006600660066006601,1364.670654296875
-433.81784698880585,128000,0.2607578933238983,751.4769287109375,716.722412109375,3566.8896484375,0.2555902898311615,-1260.3828125,611.0,0.006024297687744463,70.38299390969202,1312.784912109375,209.12111292962356,-0.05520640313625336,611.0,0.5225801467895508,786.9163818359375,0.9677655696868896,-433.81784698880585,-0.16636894643306732,0.8935123085975647,0.9601335525512695,64,1978.5280571705068,0.20484897047281264,9.322516368519423,1818.621131181717,0.006546644844517185,1320.506591796875
-406.40553380403804,130000,0.2597326338291168,759.2296142578125,638.4815063476562,19769.83203125,0.254931777715683,-1235.8795166015625,617.0,0.00652345114787383,70.43491793314868,1242.4332275390625,210.2609400324149,-0.15948237478733063,617.0,0.5224299430847168,722.9223022460938,0.9567928910255432,-406.40553380403804,-0.09483839571475983,0.893470287322998,0.9695962071418762,65,1899.2725506097433,0.19848833978176117,9.270248174430675,1845.675466299057,0.008103727714748784,1254.5284423828125
-360.7307551642582,132000,0.2593328654766083,766.4380493164062,782.0874633789062,8493.2119140625,0.2545541226863861,-1312.4581298828125,623.0,0.006145386071268126,70.36787639406157,1291.1241455078125,211.1653290529695,-0.12075820565223694,623.0,0.5223210453987122,847.1767578125,0.9631590247154236,-360.7307551642582,-0.09087575972080231,0.8936731815338135,0.9679643511772156,66,2160.163942586082,0.19816317647695542,9.214594175853017,1875.85595536232,0.009630818619582664,1290.8699951171875
-329.49873163942164,134000,0.25719186663627625,778.2713012695312,818.6221923828125,26905.7578125,0.25411713123321533,-1262.27001953125,629.0,0.0062689083313006155,70.29497085473211,1306.8575439453125,212.818759936407,0.011959841474890709,629.0,0.522334635257721,884.82666015625,0.9699454307556152,-329.49873163942164,-0.07465353608131409,0.8940902948379517,0.9660048484802246,67,2317.2580834868077,0.19878131955862044,9.180443715467273,1906.2530131340027,0.011128775834658187,1307.140625
-318.00382872872996,136000,0.25510719418525696,788.4154052734375,839.450439453125,3613.905517578125,0.25399118661880493,-1316.58349609375,637.0,0.006394913388759758,70.30591088929549,1274.0015869140625,213.34850863422292,-0.015379469841718674,637.0,0.5219491720199585,910.875,0.973042905330658,-318.00382872872996,-0.001532750204205513,0.8948588371276855,0.9849924445152283,68,2141.234186143303,0.19711415529251097,9.148163511157655,1934.4034986495972,0.01098901098901099,1268.5635986328125
-284.77280467237995,138000,0.25074252486228943,806.1839599609375,895.152099609375,23252.970703125,0.2537274956703186,-1330.671142578125,645.0,0.0062689083313006155,70.2831296798509,1228.9771728515625,213.56744186046512,0.026207197457551956,645.0,0.5214498043060303,976.6903076171875,0.9731004238128662,-284.77280467237995,0.03005208820104599,0.8960495591163635,0.9721444845199585,69,2026.807305661,0.19319234251976014,9.093032616472902,1963.4868371486664,0.010852713178294573,1226.0972900390625
-228.95653815064793,140000,0.2485315501689911,824.2091674804688,970.6702270507812,5761.86181640625,0.2535874545574188,-1390.0919189453125,652.0,0.006024297687744463,70.25070040537236,1203.658447265625,214.57668711656441,0.15399214625358582,652.0,0.521491289138794,1057.216064453125,0.9640556573867798,-228.95653815064793,0.047568559646606445,0.8964566588401794,0.9743673801422119,70,2049.1282443277405,0.20108000949025154,9.062132886323056,1992.8626930713654,0.010736196319018405,1191.3656005859375
-228.44389718016507,142000,0.24758850038051605,841.7154541015625,992.6693115234375,13347.8935546875,0.25364241003990173,-1336.0015869140625,659.0,0.005563337841870998,70.22868086496096,1202.193359375,215.16995447647952,-0.18161974847316742,659.0,0.521732747554779,1079.94873046875,0.9597106575965881,-228.44389718016507,-0.08106674998998642,0.896693229675293,0.9758238792419434,71,2036.035362511339,0.19983228385448457,9.06614415566783,2021.9659297466278,0.010622154779969651,1202.681640625
-184.611518522665,144000,0.2463802844285965,856.5479125976562,1011.1881713867188,3968.842529296875,0.25364330410957336,-1425.9598388671875,666.0,0.0059055952237471445,70.25098613250323,1172.9732666015625,215.85585585585585,-0.09816936403512955,666.0,0.5219184160232544,1085.3289794921875,0.9647986888885498,-184.611518522665,-0.17885378003120422,0.8970405459403992,0.965283989906311,72,2091.4610782798923,0.20507536739110946,9.042220736878562,2049.7932901382446,0.010510510510510511,1165.3729248046875
-202.46383365480074,146000,0.24468153715133667,865.0101318359375,960.3416137695312,10385.5244140625,0.2533026337623596,-1295.9918212890625,672.0,0.0059055952237471445,70.21648265065821,1241.1104736328125,217.17261904761904,-0.027352891862392426,672.0,0.5218390226364136,1027.0853271484375,0.973026692867279,-202.46383365480074,-0.04071938619017601,0.8976717591285706,0.967939555644989,73,1831.8931606322033,0.20904405251145364,9.032168073217397,2079.2838730812073,0.010416666666666666,1240.648681640625
-183.48613602790883,148000,0.24279537796974182,876.735107421875,976.9363403320312,5277.2138671875,0.2527460753917694,-1367.978759765625,678.0,0.006024297687744463,70.2156870841261,1248.998291015625,218.24926253687315,-0.14926588535308838,678.0,0.5216522812843323,1059.7095947265625,0.9660456776618958,-183.48613602790883,-0.11663167178630829,0.8982532024383545,0.977167546749115,74,1846.989564645823,0.20172732725739478,9.002789335946613,2107.791095495224,0.011799410029498525,1246.37109375
-195.35122151389297,150000,0.24159497022628784,875.4534301757812,1035.411376953125,4903.31787109375,0.2522450089454651,-1350.6751708984375,682.0,0.006145386071268126,70.23680409050111,1245.9598388671875,219.3709677419355,-0.058131951838731766,682.0,0.5212516784667969,1109.389892578125,0.9815694093704224,-195.35122151389297,-0.05916218087077141,0.8987665176391602,0.9786027073860168,75,1748.4430336422288,0.1989225386083126,8.98028248129077,2135.6324784755707,0.011730205278592375,1252.5762939453125
-194.54408485161906,152000,0.24016213417053223,876.6704711914062,1045.259033203125,6844.48388671875,0.25238415598869324,-1348.229248046875,689.0,0.005675160932492605,70.24472294731552,1270.525634765625,220.4600870827286,-0.09466779977083206,689.0,0.5215753316879272,1130.887451171875,0.9761866331100464,-194.54408485161906,-0.11352842301130295,0.8990206718444824,0.964804470539093,76,1774.2307280489604,0.20292533457279205,8.968275300201121,2163.863613128662,0.011611030478955007,1263.1329345703125
-206.43524971578313,154000,0.23962971568107605,873.777587890625,1035.3377685546875,2674.0478515625,0.25198638439178467,-1355.0892333984375,694.0,0.0062689083313006155,70.23772195890851,1264.9737548828125,221.78097982708934,-0.09218711405992508,694.0,0.5214133858680725,1118.365234375,0.9732404947280884,-206.43524971578313,-0.1097264364361763,0.8992477655410767,0.9637526869773865,77,1419.6866846541195,0.19380325466394424,8.938032621852749,2192.5540251731873,0.011527377521613832,1261.1197509765625
-189.04361204629723,156000,0.23815885186195374,882.6552734375,1057.56396484375,5230.986328125,0.2520059049129486,-1321.479736328125,700.0,0.0059055952237471445,70.28103305569525,1300.94384765625,222.56428571428572,-0.21283811330795288,700.0,0.5214389562606812,1126.887939453125,0.9534531235694885,-189.04361204629723,-0.14827613532543182,0.89984130859375,0.9595862030982971,78,1430.5847970810376,0.20600695371627809,8.913560202048048,2219.6600308418274,0.012857142857142857,1290.4803466796875
-144.35111250365276,158000,0.2367340475320816,893.3092651367188,1111.00048828125,5194.048828125,0.2518711984157562,-1311.7879638671875,707.0,0.0057892316672357065,70.27906063920199,1330.581787109375,223.41725601131543,-0.11799135059118271,707.0,0.5215895175933838,1175.638427734375,0.9707293510437012,-144.35111250365276,-0.2461298108100891,0.900252640247345,0.9528555870056152,79,1520.5719269117376,0.20666558891534806,8.895377342983856,2248.1803052425385,0.01272984441301273,1324.1326904296875
-170.95412417087113,160000,0.23461706936359406,892.8916015625,1051.564453125,5250.6142578125,0.2515394389629364,-1412.9376220703125,713.0,0.005346258315755479,70.28583290355226,1377.216552734375,224.26788218793828,-0.12702329456806183,713.0,0.5212128758430481,1106.49365234375,0.9612634181976318,-170.95412417087113,-0.1704445630311966,0.9008108377456665,0.9598169326782227,80,1294.2767307772679,0.20838475733995437,8.901640297542073,2276.4189224243164,0.012622720897615708,1376.2552490234375
-190.13986749927594,162000,0.23494362831115723,896.0057373046875,1178.7445068359375,7101.57373046875,0.25099050998687744,-1381.8336181640625,719.0,0.005675160932492605,70.28805009696354,1351.067138671875,225.0876216968011,-0.42878204584121704,719.0,0.5210584998130798,1259.4442138671875,0.8749946355819702,-190.13986749927594,-0.42750585079193115,0.9007012844085693,0.870076060295105,81,977.8629289527327,0.19738490894436836,8.896775787983787,2304.801453113556,0.013908205841446454,1324.8619384765625
-174.08587175907647,164000,0.2327244132757187,909.0474243164062,1264.727294921875,5602.4912109375,0.2509184181690216,-1367.561279296875,727.0,0.005346258315755479,70.30382254624243,1316.0074462890625,225.3232462173315,-0.18533523380756378,727.0,0.5208226442337036,1367.5166015625,0.9487942457199097,-174.08587175907647,-0.24684566259384155,0.9012367129325867,0.9326637983322144,82,950.6806395707185,0.20472839325666428,8.89209617985587,2332.7323331832886,0.013755158184319119,1303.712158203125
-194.09494328957663,166000,0.23031800985336304,919.9678955078125,1358.0,3471.23291015625,0.25096455216407776,-1372.9918212890625,733.0,0.005453718107902164,70.28077214362484,1360.00537109375,226.22919508867668,-0.07995817810297012,733.0,0.5210473537445068,1435.928466796875,0.9777981042861938,-194.09494328957663,-0.1570495367050171,0.9015406966209412,0.9657492637634277,83,582.0649583112834,0.20290767908096313,8.924016446872828,2361.9546988010406,0.013642564802182811,1343.4830322265625
-191.87331439160712,168000,0.22645656764507294,927.3681030273438,1336.7568359375,10474.978515625,0.2504079043865204,-1395.9910888671875,737.0,0.0057892316672357065,70.23261802440034,1399.0550537109375,227.37449118046132,-0.09371597319841385,737.0,0.5207282304763794,1403.91943359375,0.9617946743965149,-191.87331439160712,-0.18067000806331635,0.9026569724082947,0.9373288154602051,84,611.5780619358644,0.2004031953215599,8.920248488146145,2392.050940513611,0.013568521031207599,1384.0338134765625
-206.80532218522686,170000,0.22492031753063202,935.74365234375,1219.17333984375,3906.99365234375,0.24995215237140656,-1395.0350341796875,740.0,0.006024297687744463,70.26614698794424,1450.600341796875,228.92972972972973,-0.2778596878051758,740.0,0.5212398171424866,1281.03271484375,0.9264719486236572,-206.80532218522686,-0.15396630764007568,0.9027372598648071,0.9563578367233276,85,458.221957342938,0.20142082035541534,8.929026332183359,2419.372731924057,0.013513513513513514,1446.5625
-226.5886131214356,172000,0.22344808280467987,942.5360717773438,1147.047119140625,5220.6826171875,0.24973164498806,-1400.231201171875,746.0,0.005675160932492605,70.28849996926061,1480.8035888671875,230.48257372654155,-0.3129535913467407,746.0,0.5214046239852905,1210.638916015625,0.9236499667167664,-226.5886131214356,-0.3284488916397095,0.903159499168396,0.9076982140541077,86,98.70147705650812,0.20149536192417145,8.953690291329362,2447.0574855804443,0.013404825737265416,1467.810791015625
-242.47410190797098,174000,0.22060322761535645,942.9722290039062,1115.76123046875,6171.439453125,0.2495020031929016,-1347.5528564453125,753.0,0.0057892316672357065,70.24102270309177,1461.26904296875,230.9840637450199,-0.4052661657333374,753.0,0.520946741104126,1185.208251953125,0.884307861328125,-242.47410190797098,-0.31876105070114136,0.9038263559341431,0.9121145606040955,87,-342.2924373334591,0.20698318421840667,8.936970097817571,2477.184888601303,0.013280212483399735,1444.6697998046875
-256.16719193389827,176000,0.219281867146492,950.0419921875,1235.626708984375,6354.05322265625,0.24927425384521484,-1360.560302734375,757.0,0.0057892316672357065,70.19257185157785,1388.68310546875,232.3447820343461,-0.46448493003845215,757.0,0.5212661623954773,1314.72607421875,0.8569884300231934,-256.16719193389827,-0.3896947205066681,0.9040105938911438,0.9007671475410461,88,-430.38278569759285,0.2018659420311451,8.944449342997771,2507.3878240585327,0.01453104359313078,1369.7373046875
-274.65194313112846,178000,0.21615362167358398,956.19091796875,1252.7421875,5429.197265625,0.2489084154367447,-1375.6021728515625,763.0,0.005563337841870998,70.18283971368464,1394.7679443359375,232.9816513761468,-0.44748109579086304,763.0,0.5209747552871704,1305.671875,0.8588830828666687,-274.65194313112846,-0.5117706060409546,0.9045752882957458,0.8178284168243408,89,-726.0189115882399,0.20242121666669846,8.945138838873588,2536.2325139045715,0.015727391874180863,1393.6568603515625
-297.2831455736697,180000,0.21659338474273682,959.2144165039062,1062.74853515625,10431.306640625,0.24826601147651672,-1354.9293212890625,766.0,0.006024297687744463,70.20704810617204,1433.902099609375,234.26240208877286,-0.3408800959587097,766.0,0.5212128162384033,1112.4619140625,0.9046446084976196,-297.2831455736697,-0.3078707754611969,0.9044719934463501,0.9190374612808228,90,-1047.676181733362,0.19670075446367263,8.956717606925627,2563.845153093338,0.015665796344647518,1428.011474609375
-300.32765657073406,182000,0.21402738988399506,964.4705200195312,1126.156494140625,6554.37451171875,0.2482205480337143,-1387.35693359375,774.0,0.0057892316672357065,70.20175976609399,1387.0810546875,234.9702842377261,-0.2877294719219208,774.0,0.520868182182312,1185.132080078125,0.926391065120697,-300.32765657073406,-0.16010908782482147,0.9051163196563721,0.9581588506698608,91,-1008.1743773310875,0.20267999529838562,8.936652798895846,2592.5276033878326,0.015503875968992248,1374.1944580078125
