param_noise_stddev,reference_Q_mean,AI_success_rate,rollout/actions_std,rollout/actions_mean,total/epochs,rollout/return,rollout/episode_steps,total/duration,train/param_noise_distance,obs_rms_mean,reference_action_mean,reference_perturbed_action_mean,rollout/Q_mean,total/steps,AI_distance,reference_actor_Q_std,reference_Q_std,obs_rms_std,reference_actor_Q_mean,rollout/episodes,AI_return,total/steps_per_second,rollout/return_history,train/loss_critic,reference_action_std,total/episodes,reference_perturbed_action_std,train/loss_actor
0.005675160932492605,751.1443481445312,0.014109347442680775,0.8601968884468079,0.3933245837688446,61,642.4391805838134,215.11640211640213,1685.6482601165771,0.19877980262041092,0.6660441160202026,0.06125371903181076,0.036064282059669495,1158.427978515625,122000,8.411289507704279,1349.95947265625,1334.2239990234375,0.35459867119789124,820.4266967773438,567.0,642.4391805838134,72.3757161482566,1929.9340293177986,4439.35888671875,0.9730042815208435,567.0,0.9702804088592529,-1635.1478271484375
0.0057892316672357065,849.1544189453125,0.015734265734265736,0.8606520891189575,0.39211079478263855,62,683.3432968193476,216.42832167832168,1713.8983573913574,0.20337389320135116,0.6668528914451599,0.03870663791894913,0.02394028753042221,1178.3077392578125,124000,8.384791240629307,1361.071533203125,1351.5584716796875,0.35447922348976135,921.5750732421875,572.0,683.3432968193476,72.34968133625758,1946.1767523932278,5986.72021484375,0.9716290831565857,572.0,0.9706971049308777,-1703.6279296875
0.0062689083313006155,885.743896484375,0.015570934256055362,0.8616300225257874,0.38957342505455017,63,667.0930503363167,217.72145328719722,1740.011246919632,0.19941138848662376,0.6665623784065247,0.016972191631793976,0.08049968630075455,1180.223388671875,126000,8.401272832660625,1339.086181640625,1321.3330078125,0.35456472635269165,956.761474609375,578.0,667.0930503363167,72.41332504204193,2158.535435133733,3377.1103515625,0.979698657989502,578.0,0.9567649364471436,-1611.52880859375
0.006024297687744463,986.7998657226562,0.015358361774744027,0.8625468611717224,0.3872799873352051,64,659.7862642995225,218.2457337883959,1769.8801708221436,0.2048877114057541,0.665061891078949,-0.06635157763957977,-0.09996774047613144,1187.5638427734375,128000,8.375245700955917,1382.89501953125,1359.6231689453125,0.35473018884658813,1062.9423828125,586.0,659.7862642995225,72.32128033873701,1875.3745480779028,14361.115234375,0.9796508550643921,586.0,0.9759016633033752,-1647.46728515625
0.0062689083313006155,973.977294921875,0.015202702702702704,0.8634762167930603,0.38484734296798706,65,665.8808852784738,219.16216216216216,1798.7364809513092,0.20089309811592101,0.6647940874099731,0.008778661489486694,0.07723745703697205,1194.58984375,130000,8.344695554377735,1461.1236572265625,1433.260986328125,0.3546469807624817,1036.2071533203125,592.0,665.8808852784738,72.27295458601367,1949.186913662058,9944.548828125,0.9832497239112854,592.0,0.9777030944824219,-1671.7947998046875
0.005675160932492605,970.4202880859375,0.015050167224080268,0.8646195530891418,0.3813798129558563,66,652.7774613775832,220.3210702341137,1826.1829688549042,0.20590967684984207,0.6640260219573975,-0.10752087831497192,-0.15788936614990234,1191.5606689453125,132000,8.323148095129545,1524.451171875,1501.533203125,0.354815274477005,1029.3404541015625,598.0,652.7774613775832,72.28191383406106,1902.684981611417,4257.1826171875,0.9772573709487915,598.0,0.973558247089386,-1676.611572265625
0.005675160932492605,928.58251953125,0.016556291390728478,0.8647986054420471,0.3806426227092743,67,657.3757662409209,221.28807947019868,1855.324181318283,0.20649021327495576,0.6642016172409058,-0.09544157981872559,-0.11667992174625397,1199.3193359375,134000,8.309285549927663,1491.8116455078125,1493.1434326171875,0.354372501373291,1002.6551513671875,604.0,657.3757662409209,72.22457473970266,1817.3209477496262,10632.4189453125,0.9797421097755432,604.0,0.9813859462738037,-1664.4229736328125
0.005675160932492605,974.7578125,0.016339869281045753,0.865420401096344,0.3789447844028473,68,676.6403646543561,221.88725490196077,1883.6828863620758,0.19759453669190408,0.6649972200393677,-0.1530565619468689,-0.18484297394752502,1211.302001953125,136000,8.276643773305,1563.471435546875,1536.429443359375,0.3548559844493866,1053.9036865234375,612.0,676.6403646543561,72.19898900427685,1558.0200970161231,3491.369384765625,0.9619709849357605,612.0,0.954008936882019,-1756.55078125
0.006145386071268126,989.7120971679688,0.01779935275080906,0.8667405843734741,0.37534892559051514,69,647.7954780006993,222.9902912621359,1910.3643822669983,0.1952427689731121,0.6642094850540161,-0.22454646229743958,-0.19130361080169678,1211.5640869140625,138000,8.280924381535858,1553.4442138671875,1542.3621826171875,0.35531437397003174,1074.781494140625,618.0,647.7954780006993,72.23752770989043,1330.085160921814,6308.318359375,0.955669641494751,618.0,0.9518367648124695,-1714.04638671875
0.005675160932492605,878.1839599609375,0.01757188498402556,0.8670647740364075,0.374030739068985,70,639.632521834236,223.4744408945687,1939.1241896152496,0.20416219890117646,0.6635938286781311,-0.2596134841442108,-0.21043650805950165,1219.1893310546875,140000,8.285001829065596,1522.5396728515625,1514.84716796875,0.3553736209869385,950.2498779296875,626.0,639.632521834236,72.19754193658841,1243.8240769785616,4549.892578125,0.956270158290863,626.0,0.959270715713501,-1652.717529296875
0.0057892316672357065,762.36767578125,0.01729559748427673,0.8681870102882385,0.3714471161365509,71,632.576812018273,223.17295597484278,1965.542955160141,0.1947700934112072,0.6629171371459961,-0.0872851312160492,-0.10118690878152847,1224.52099609375,142000,8.310462760914357,1550.9827880859375,1531.6790771484375,0.3549744784832001,823.2057495117188,636.0,632.576812018273,72.24466889782659,1083.6687890268336,5119.765625,0.9624977111816406,636.0,0.9631523489952087,-1681.9737548828125
0.006024297687744463,668.9512939453125,0.017107309486780714,0.868640661239624,0.3699985444545746,72,650.9982977083642,223.7651632970451,1991.8185210227966,0.20983918711543084,0.6639626622200012,-0.22581900656223297,-0.1965976357460022,1238.7850341796875,144000,8.317162080426227,1516.1007080078125,1508.1077880859375,0.3551085591316223,733.94921875,643.0,650.9982977083642,72.29574305095635,1089.6241245074148,4343.4091796875,0.9511955976486206,643.0,0.9693332314491272,-1616.2410888671875
0.0059055952237471445,642.8790283203125,0.01694915254237288,0.8695698380470276,0.3665371239185333,73,569.6710889964492,224.80277349768875,2020.0809018611908,0.20779154643416406,0.6632280945777893,-0.08965174853801727,-0.11713062971830368,1232.983154296875,146000,8.34905409723916,1521.7623291015625,1510.109619140625,0.3565976619720459,735.8123779296875,649.0,569.6710889964492,72.27433310491855,563.4860246649445,17782.572265625,0.9632191061973572,649.0,0.960533857345581,-1685.5174560546875
0.0059055952237471445,710.6188354492188,0.01676829268292683,0.8708758354187012,0.3632954955101013,74,555.881380174296,225.3185975609756,2047.0972652435303,0.20163006514310836,0.6629930734634399,-0.06754755973815918,-0.1454225480556488,1237.4571533203125,148000,8.3551186976236,1470.18115234375,1467.7392578125,0.35615259408950806,820.0650024414062,656.0,555.881380174296,72.29749290021809,231.49720828138487,12500.26171875,0.9709391593933105,656.0,0.9684754610061646,-1678.1734619140625
0.006145386071268126,809.1060791015625,0.016591251885369532,0.8719314932823181,0.3606826961040497,75,559.0327787840026,226.07843137254903,2074.4617071151733,0.20370764449238776,0.6625834703445435,-0.14112374186515808,-0.08206450194120407,1239.79638671875,150000,8.319126537982923,1454.4971923828125,1447.54248046875,0.35605207085609436,883.1292724609375,663.0,559.0327787840026,72.30791461973806,213.32129406305475,11464.0576171875,0.973397970199585,663.0,0.9759456515312195,-1661.775146484375
0.006024297687744463,823.29638671875,0.016442451420029897,0.8720386624336243,0.3604119122028351,76,571.5965903276901,226.65470852017938,2102.7811193466187,0.20051811769604683,0.6625850796699524,-0.05591438710689545,-0.0019912738353013992,1249.268798828125,152000,8.31837869639991,1408.354736328125,1395.807373046875,0.3563990890979767,902.9725341796875,669.0,571.5965903276901,72.28522198602859,108.34874905806952,4568.412109375,0.9792705178260803,669.0,0.9837738275527954,-1630.561279296875
0.005453718107902164,819.6089477539062,0.016272189349112426,0.872404932975769,0.35976648330688477,77,615.2095577160917,227.58727810650888,2131.50017619133,0.19871536985039712,0.663466215133667,-0.15735436975955963,-0.12929967045783997,1268.985107421875,154000,8.298447498635575,1420.16064453125,1412.9229736328125,0.3565372824668884,907.7349853515625,676.0,615.2095577160917,72.24958351876603,227.07284575435403,4351.79833984375,0.9744014739990234,676.0,0.979037344455719,-1669.88427734375
0.005675160932492605,893.9397583007812,0.016129032258064516,0.87297523021698,0.3584631681442261,78,627.9586914741698,228.58651026392963,2158.4241931438446,0.1982993644475937,0.6632394194602966,-0.0626574456691742,-0.132907897233963,1271.2138671875,156000,8.274996864762429,1368.7000732421875,1368.830322265625,0.3563379943370819,975.049560546875,682.0,627.9586914741698,72.27494970429274,315.2401273634255,5807.7861328125,0.9891429543495178,682.0,0.9708966612815857,-1628.9599609375
0.006024297687744463,800.412109375,0.015965166908563134,0.8731359243392944,0.3584243357181549,79,658.3020174966206,229.15965166908563,2184.7715451717377,0.19634697198867798,0.6634479761123657,-0.12332983314990997,-0.1143699586391449,1278.25537109375,158000,8.242762524870669,1370.872314453125,1364.877685546875,0.35608431696891785,878.632080078125,689.0,658.3020174966206,72.31877417534754,597.5946454611253,3100.47900390625,0.9718751907348633,689.0,0.9764933586120605,-1582.002197265625
0.0059055952237471445,776.2105102539062,0.015804597701149427,0.8733841180801392,0.35789066553115845,80,673.0663199406797,229.48275862068965,2212.379281282425,0.19738549664616584,0.6633913516998291,-0.06733827292919159,-0.07534395903348923,1282.2176513671875,160000,8.228270522954109,1385.9476318359375,1370.4512939453125,0.35591062903404236,849.0713500976562,696.0,673.0663199406797,72.32033013220708,740.8782546611094,11925.4716796875,0.9795320630073547,696.0,0.9647464752197266,-1646.2109375
0.005453718107902164,736.329345703125,0.015647226173541962,0.8738180994987488,0.3570994734764099,81,668.2793213037334,230.17069701280226,2239.782354593277,0.20011175826191901,0.663013756275177,-0.016508348286151886,0.01640220172703266,1284.939697265625,162000,8.209895445444282,1403.291015625,1401.0523681640625,0.3556077778339386,809.80224609375,703.0,668.2793213037334,72.32845623047943,753.9853696391593,5566.18994140625,0.9727782011032104,703.0,0.9720326066017151,-1575.614013671875
0.005675160932492605,764.7688598632812,0.016901408450704224,0.8740015625953674,0.3564535677433014,82,697.0218560351299,230.8676056338028,2267.044763803482,0.20170125141739845,0.6631024479866028,-0.03668054938316345,-0.01231943629682064,1292.5926513671875,164000,8.168770922758474,1408.0745849609375,1396.6170654296875,0.35494837164878845,845.1199340820312,710.0,697.0218560351299,72.3408741717357,898.5954107933514,8129.25,0.9709954261779785,710.0,0.9727347493171692,-1583.240478515625
0.006654572515946094,753.486083984375,0.01813110181311018,0.8748171925544739,0.3543543219566345,83,703.4696254490626,231.17294281729428,2296.486079931259,0.2044181363284588,0.6624480485916138,0.09614893794059753,0.12080800533294678,1291.443603515625,166000,8.143434561957923,1442.9736328125,1441.27685546875,0.35435983538627625,831.623779296875,717.0,703.4696254490626,72.28434844463281,1048.5621788485087,5979.57177734375,0.9655970931053162,717.0,0.9620888829231262,-1579.51318359375
0.0059055952237471445,931.271484375,0.01790633608815427,0.8751737475395203,0.35330215096473694,84,697.1329647552021,231.32782369146005,2325.109794855118,0.19850092902779579,0.6619894504547119,-0.01027150172740221,0.07242187857627869,1293.44091796875,168000,8.119443201649545,1436.314697265625,1432.203125,0.3543596863746643,1029.98974609375,726.0,697.1329647552021,72.25465239178884,1057.0857374404507,3814.139892578125,0.9892994165420532,726.0,0.9759155511856079,-1589.5015869140625
0.005675160932492605,958.4517822265625,0.017735334242837655,0.8755573034286499,0.35211798548698425,85,685.637068325287,231.87448840381992,2354.5843572616577,0.2021140858530998,0.6612855195999146,0.038319990038871765,0.04457493871450424,1289.0770263671875,170000,8.100369864113683,1402.4443359375,1396.6832275390625,0.354137122631073,1024.467041015625,733.0,685.637068325287,72.19957929122877,961.3926505791787,4258.2529296875,0.9782169461250305,733.0,0.9803109169006348,-1539.5115966796875
0.005675160932492605,849.1578979492188,0.01756756756756757,0.8756667375564575,0.35124295949935913,86,679.7378336715939,232.3554054054054,2381.7304260730743,0.20654425278306007,0.6623513698577881,0.09849894046783447,0.1816338300704956,1292.5831298828125,172000,8.123932996641035,1358.4176025390625,1353.40576171875,0.35596075654029846,910.8750610351562,740.0,679.7378336715939,72.2164012001931,933.498013135742,4641.0087890625,0.9737389087677002,740.0,0.964038610458374,-1554.8690185546875
0.005563337841870998,781.833251953125,0.01742627345844504,0.875049889087677,0.35177603363990784,87,662.6425611481617,232.99195710455763,2409.933112382889,0.1998310860991478,0.6619027853012085,0.08710809797048569,0.022392097860574722,1291.875,174000,8.126860442433028,1383.5640869140625,1375.6556396484375,0.35586681962013245,858.06005859375,746.0,662.6425611481617,72.20117401015858,1192.7602532092612,6742.501953125,0.9770642518997192,746.0,0.9834280610084534,-1542.1490478515625
0.0059055952237471445,797.792236328125,0.017287234042553192,0.8751189112663269,0.3518286943435669,88,674.4771229900879,233.4162234042553,2438.0922191143036,0.19622935354709625,0.6626476645469666,-0.021786896511912346,-0.07981280237436295,1299.734375,176000,8.106905027797152,1393.552490234375,1385.075927734375,0.3562166690826416,867.745849609375,752.0,674.4771229900879,72.18758938656401,1379.5476665192027,6747.22705078125,0.9839996099472046,752.0,0.9807417988777161,-1531.2064208984375
0.005563337841870998,750.9727783203125,0.017150395778364115,0.8749284148216248,0.3515177071094513,89,645.8502370269625,234.78891820580475,2464.505071401596,0.1930511350929737,0.6631189584732056,0.11544423550367355,0.09237939119338989,1298.086181640625,178000,8.130133899421905,1400.658935546875,1393.867431640625,0.35630035400390625,829.075439453125,758.0,645.8502370269625,72.22545494652567,1262.3155510875583,11393.1123046875,0.9679082632064819,758.0,0.9542756676673889,-1484.7855224609375
0.005453718107902164,778.30615234375,0.017015706806282723,0.8755975961685181,0.3499303162097931,90,654.1959036402533,235.5392670157068,2492.9980325698853,0.2062222446501255,0.6635171175003052,0.11657701432704926,0.11917886883020401,1301.031494140625,180000,8.128113207343072,1331.5809326171875,1333.8133544921875,0.35620084404945374,841.7107543945312,764.0,654.1959036402533,72.20222304565904,1258.3565669447948,4036.486328125,0.9660897850990295,764.0,0.9748967885971069,-1421.84326171875
0.005036417172795629,942.916748046875,0.016883116883116882,0.8759002089500427,0.34839990735054016,91,636.776368664953,236.3272727272727,2519.5942850112915,0.1983369182050228,0.663877546787262,0.1582190841436386,0.15492427349090576,1304.6143798828125,182000,8.13288529905026,1271.38818359375,1272.6376953125,0.35620197653770447,1026.434326171875,770.0,636.776368664953,72.23385172870574,1085.4538340865015,6989.59814453125,0.963118314743042,770.0,0.9684696197509766,-1512.678466796875
0.0049371798576567285,977.4661254882812,0.016709511568123392,0.8763907551765442,0.34676268696784973,92,643.2850876848413,236.47814910025707,2548.3548834323883,0.21005348175764083,0.6634727120399475,0.07558336108922958,0.093255415558815,1306.139404296875,184000,8.125002149005663,1331.288818359375,1333.4822998046875,0.3557141125202179,1053.8692626953125,778.0,643.2850876848413,72.20344434609113,741.6086139707351,15714.34765625,0.9761059880256653,778.0,0.9744439721107483,-1552.8466796875
